Id,Category,Confidence,Path
3916,77,0.2277,archive/tw_food_101/test\3916.jpg
3917,48,0.8608,archive/tw_food_101/test\3917.jpg
3918,47,0.6010,archive/tw_food_101/test\3918.jpg
3919,4,0.7029,archive/tw_food_101/test\3919.jpg
3920,33,0.9999,archive/tw_food_101/test\3920.jpg
3921,35,0.8352,archive/tw_food_101/test\3921.jpg
3922,99,1.0000,archive/tw_food_101/test\3922.jpg
3923,63,0.9548,archive/tw_food_101/test\3923.jpg
3924,14,1.0000,archive/tw_food_101/test\3924.jpg
3925,99,0.9034,archive/tw_food_101/test\3925.jpg
3926,75,0.9897,archive/tw_food_101/test\3926.jpg
3927,26,0.9926,archive/tw_food_101/test\3927.jpg
3928,28,0.9990,archive/tw_food_101/test\3928.jpg
3929,44,1.0000,archive/tw_food_101/test\3929.png
3930,7,1.0000,archive/tw_food_101/test\3930.jpg
3931,19,0.9975,archive/tw_food_101/test\3931.jpg
3932,84,0.7744,archive/tw_food_101/test\3932.jpg
3933,27,0.6591,archive/tw_food_101/test\3933.jpg
3934,63,0.7333,archive/tw_food_101/test\3934.jpg
3935,46,1.0000,archive/tw_food_101/test\3935.jpg
3936,59,1.0000,archive/tw_food_101/test\3936.jpg
3937,8,0.3687,archive/tw_food_101/test\3937.jpg
3938,21,1.0000,archive/tw_food_101/test\3938.jpg
3939,17,0.7638,archive/tw_food_101/test\3939.jpg
3940,25,0.9988,archive/tw_food_101/test\3940.jpg
3941,35,0.9147,archive/tw_food_101/test\3941.jpg
3942,32,0.9999,archive/tw_food_101/test\3942.jpg
3943,65,0.7101,archive/tw_food_101/test\3943.jpg
3944,59,0.9134,archive/tw_food_101/test\3944.jpg
3945,26,0.9969,archive/tw_food_101/test\3945.jpg
3946,57,1.0000,archive/tw_food_101/test\3946.jpg
3947,88,0.7955,archive/tw_food_101/test\3947.jpg
3948,36,0.6687,archive/tw_food_101/test\3948.jpg
3949,3,1.0000,archive/tw_food_101/test\3949.jpg
3950,83,0.9808,archive/tw_food_101/test\3950.jpg
3951,28,0.9726,archive/tw_food_101/test\3951.jpg
3952,79,0.9999,archive/tw_food_101/test\3952.jpg
3953,3,1.0000,archive/tw_food_101/test\3953.jpg
3954,14,1.0000,archive/tw_food_101/test\3954.jpg
3955,4,0.5455,archive/tw_food_101/test\3955.jpg
3956,94,0.6716,archive/tw_food_101/test\3956.jpg
3957,79,0.6209,archive/tw_food_101/test\3957.jpg
3958,10,0.9994,archive/tw_food_101/test\3958.jpg
3959,45,0.9778,archive/tw_food_101/test\3959.jpg
3960,5,0.5338,archive/tw_food_101/test\3960.jpg
3961,56,0.9998,archive/tw_food_101/test\3961.jpg
3962,42,0.8377,archive/tw_food_101/test\3962.jpg
3963,70,0.9999,archive/tw_food_101/test\3963.jpg
3964,4,0.8674,archive/tw_food_101/test\3964.jpg
3965,41,0.9951,archive/tw_food_101/test\3965.jpg
3966,5,0.9848,archive/tw_food_101/test\3966.jpg
3967,75,0.9940,archive/tw_food_101/test\3967.jpg
3968,6,0.9736,archive/tw_food_101/test\3968.jpg
3969,4,0.2849,archive/tw_food_101/test\3969.jpg
3970,58,0.8456,archive/tw_food_101/test\3970.jpg
3971,33,0.9916,archive/tw_food_101/test\3971.jpg
3972,29,1.0000,archive/tw_food_101/test\3972.jpg
3973,60,0.9974,archive/tw_food_101/test\3973.jpg
3974,15,0.7897,archive/tw_food_101/test\3974.jpg
3975,32,1.0000,archive/tw_food_101/test\3975.jpg
3976,97,0.9999,archive/tw_food_101/test\3976.jpg
3977,84,0.9993,archive/tw_food_101/test\3977.jpg
3978,40,0.9956,archive/tw_food_101/test\3978.jpg
3979,98,0.9777,archive/tw_food_101/test\3979.jpg
3980,99,1.0000,archive/tw_food_101/test\3980.jpg
3981,67,0.9622,archive/tw_food_101/test\3981.jpg
3982,4,0.8234,archive/tw_food_101/test\3982.jpg
3983,3,0.9999,archive/tw_food_101/test\3983.jpg
3984,54,0.9989,archive/tw_food_101/test\3984.jpg
3985,84,0.9999,archive/tw_food_101/test\3985.jpg
3986,96,0.9351,archive/tw_food_101/test\3986.jpg
3987,42,0.9999,archive/tw_food_101/test\3987.jpg
3988,95,1.0000,archive/tw_food_101/test\3988.jpg
3989,74,0.9826,archive/tw_food_101/test\3989.jpg
3990,98,0.5685,archive/tw_food_101/test\3990.jpg
3991,39,0.7664,archive/tw_food_101/test\3991.jpg
3992,88,0.9482,archive/tw_food_101/test\3992.jpg
3993,6,0.9766,archive/tw_food_101/test\3993.jpg
3994,5,0.8902,archive/tw_food_101/test\3994.jpg
3995,50,0.9237,archive/tw_food_101/test\3995.jpg
3996,98,1.0000,archive/tw_food_101/test\3996.jpg
3997,4,0.9573,archive/tw_food_101/test\3997.jpg
3998,24,1.0000,archive/tw_food_101/test\3998.jpg
3999,19,0.9998,archive/tw_food_101/test\3999.jpg
4000,88,0.5951,archive/tw_food_101/test\4000.jpg
4001,80,0.9999,archive/tw_food_101/test\4001.jpg
4002,0,1.0000,archive/tw_food_101/test\4002.jpg
4003,98,0.9141,archive/tw_food_101/test\4003.jpg
4004,39,0.9997,archive/tw_food_101/test\4004.jpg
4005,79,1.0000,archive/tw_food_101/test\4005.jpg
4006,21,0.7273,archive/tw_food_101/test\4006.jpg
4007,84,0.9849,archive/tw_food_101/test\4007.jpg
4008,36,0.9998,archive/tw_food_101/test\4008.jpg
4009,51,1.0000,archive/tw_food_101/test\4009.jpg
4010,29,1.0000,archive/tw_food_101/test\4010.jpg
4011,48,0.9998,archive/tw_food_101/test\4011.jpg
4012,60,0.8966,archive/tw_food_101/test\4012.jpg
4013,89,0.2933,archive/tw_food_101/test\4013.jpg
4014,83,0.9133,archive/tw_food_101/test\4014.jpg
4015,8,0.6978,archive/tw_food_101/test\4015.jpg
4016,8,1.0000,archive/tw_food_101/test\4016.jpg
4017,15,0.9002,archive/tw_food_101/test\4017.jpg
4018,10,0.9999,archive/tw_food_101/test\4018.jpg
4019,65,1.0000,archive/tw_food_101/test\4019.jpg
4020,87,0.4036,archive/tw_food_101/test\4020.jpg
4021,87,0.9822,archive/tw_food_101/test\4021.jpg
4022,51,0.9988,archive/tw_food_101/test\4022.jpg
4023,73,0.6352,archive/tw_food_101/test\4023.jpg
4024,68,0.9680,archive/tw_food_101/test\4024.jpg
4025,67,0.9960,archive/tw_food_101/test\4025.jpg
4026,99,0.9848,archive/tw_food_101/test\4026.jpg
4027,92,0.4773,archive/tw_food_101/test\4027.jpg
4028,59,1.0000,archive/tw_food_101/test\4028.jpg
4029,75,0.9584,archive/tw_food_101/test\4029.jpg
4030,7,0.9975,archive/tw_food_101/test\4030.jpg
4031,28,0.6098,archive/tw_food_101/test\4031.jpeg
4032,5,0.9975,archive/tw_food_101/test\4032.jpg
4033,50,0.9767,archive/tw_food_101/test\4033.jpeg
4034,99,0.9999,archive/tw_food_101/test\4034.jpg
4035,67,0.3275,archive/tw_food_101/test\4035.jpg
4036,78,0.6011,archive/tw_food_101/test\4036.jpg
4037,70,1.0000,archive/tw_food_101/test\4037.jpg
4038,76,0.9728,archive/tw_food_101/test\4038.jpg
4039,76,0.4996,archive/tw_food_101/test\4039.jpg
4040,0,0.9307,archive/tw_food_101/test\4040.jpg
4041,38,0.7329,archive/tw_food_101/test\4041.jpg
4042,48,0.9984,archive/tw_food_101/test\4042.jpg
4043,92,0.9998,archive/tw_food_101/test\4043.jpg
4044,86,0.7472,archive/tw_food_101/test\4044.jpg
4045,30,0.8108,archive/tw_food_101/test\4045.jpg
4046,39,0.9526,archive/tw_food_101/test\4046.jpg
4047,67,0.9970,archive/tw_food_101/test\4047.jpg
4048,13,0.9994,archive/tw_food_101/test\4048.jpg
4049,35,0.9138,archive/tw_food_101/test\4049.jpg
4050,52,0.9957,archive/tw_food_101/test\4050.jpg
4051,14,0.6562,archive/tw_food_101/test\4051.jpg
4052,9,0.7228,archive/tw_food_101/test\4052.jpg
4053,6,0.5021,archive/tw_food_101/test\4053.jpg
4054,12,0.7635,archive/tw_food_101/test\4054.jpg
4055,46,0.8690,archive/tw_food_101/test\4055.jpg
4056,61,0.7656,archive/tw_food_101/test\4056.jpg
4057,36,0.8393,archive/tw_food_101/test\4057.jpg
4058,81,0.5894,archive/tw_food_101/test\4058.jpg
4059,49,0.9250,archive/tw_food_101/test\4059.png
4060,48,0.5475,archive/tw_food_101/test\4060.jpg
4061,72,0.9770,archive/tw_food_101/test\4061.jpg
4062,5,0.9986,archive/tw_food_101/test\4062.jpg
4063,39,0.9997,archive/tw_food_101/test\4063.jpg
4064,42,0.3533,archive/tw_food_101/test\4064.jpg
4065,81,0.7940,archive/tw_food_101/test\4065.jpg
4066,76,0.9994,archive/tw_food_101/test\4066.jpg
4067,23,0.9862,archive/tw_food_101/test\4067.jpg
4068,5,0.2214,archive/tw_food_101/test\4068.jpg
4069,28,0.9919,archive/tw_food_101/test\4069.jpg
4070,85,0.4462,archive/tw_food_101/test\4070.jpg
4071,59,0.9965,archive/tw_food_101/test\4071.jpg
4072,9,0.9971,archive/tw_food_101/test\4072.jpg
4073,99,0.9997,archive/tw_food_101/test\4073.jpg
4074,78,0.9998,archive/tw_food_101/test\4074.jpg
4075,6,0.9997,archive/tw_food_101/test\4075.jpg
4076,97,0.9991,archive/tw_food_101/test\4076.jpg
4077,9,0.9813,archive/tw_food_101/test\4077.jpg
4078,49,0.7282,archive/tw_food_101/test\4078.jpg
4079,19,0.9978,archive/tw_food_101/test\4079.jpg
4080,91,0.9997,archive/tw_food_101/test\4080.jpg
4081,28,0.9994,archive/tw_food_101/test\4081.jpg
4082,92,0.4477,archive/tw_food_101/test\4082.jpg
4083,74,1.0000,archive/tw_food_101/test\4083.jpg
4084,8,0.9851,archive/tw_food_101/test\4084.jpg
4085,21,1.0000,archive/tw_food_101/test\4085.jpg
4086,21,0.8064,archive/tw_food_101/test\4086.jpg
4087,4,0.4220,archive/tw_food_101/test\4087.jpg
4088,79,0.6371,archive/tw_food_101/test\4088.jpg
4089,31,0.9993,archive/tw_food_101/test\4089.jpg
4090,19,0.8980,archive/tw_food_101/test\4090.jpg
4091,16,0.8992,archive/tw_food_101/test\4091.jpg
4092,39,0.9251,archive/tw_food_101/test\4092.jpg
4093,98,0.8788,archive/tw_food_101/test\4093.jpg
4094,38,0.4514,archive/tw_food_101/test\4094.jpg
4095,42,0.7431,archive/tw_food_101/test\4095.jpg
4096,20,1.0000,archive/tw_food_101/test\4096.jpg
4097,10,0.9993,archive/tw_food_101/test\4097.jpg
4098,57,0.5021,archive/tw_food_101/test\4098.jpg
4099,77,1.0000,archive/tw_food_101/test\4099.jpg
4100,20,0.9997,archive/tw_food_101/test\4100.jpg
4101,49,0.8623,archive/tw_food_101/test\4101.jpg
4102,43,0.8998,archive/tw_food_101/test\4102.jpg
4103,86,1.0000,archive/tw_food_101/test\4103.jpg
4104,87,0.9955,archive/tw_food_101/test\4104.jpg
4105,99,0.9974,archive/tw_food_101/test\4105.jpg
4106,46,0.9296,archive/tw_food_101/test\4106.jpg
4107,39,0.4438,archive/tw_food_101/test\4107.jpg
4108,85,0.8493,archive/tw_food_101/test\4108.jpg
4109,61,0.9286,archive/tw_food_101/test\4109.jpg
4110,27,0.9994,archive/tw_food_101/test\4110.jpg
4111,99,1.0000,archive/tw_food_101/test\4111.jpg
4112,4,1.0000,archive/tw_food_101/test\4112.jpg
4113,15,0.6342,archive/tw_food_101/test\4113.jpg
4114,81,0.9900,archive/tw_food_101/test\4114.jpg
4115,32,1.0000,archive/tw_food_101/test\4115.jpg
4116,22,0.5036,archive/tw_food_101/test\4116.jpg
4117,5,0.9998,archive/tw_food_101/test\4117.png
4118,97,0.9996,archive/tw_food_101/test\4118.jpg
4119,5,0.9372,archive/tw_food_101/test\4119.jpg
4120,9,0.9841,archive/tw_food_101/test\4120.jpg
4121,40,0.9986,archive/tw_food_101/test\4121.jpg
4122,51,0.9938,archive/tw_food_101/test\4122.jpg
4123,9,0.8367,archive/tw_food_101/test\4123.jpg
4124,84,0.9968,archive/tw_food_101/test\4124.jpg
4125,95,0.9960,archive/tw_food_101/test\4125.jpg
4126,0,0.5238,archive/tw_food_101/test\4126.jpg
4127,42,0.9997,archive/tw_food_101/test\4127.jpg
4128,78,0.3326,archive/tw_food_101/test\4128.jpg
4129,92,0.9994,archive/tw_food_101/test\4129.jpg
4130,86,0.2612,archive/tw_food_101/test\4130.jpg
4131,55,1.0000,archive/tw_food_101/test\4131.jpg
4132,39,0.9997,archive/tw_food_101/test\4132.jpg
4133,82,0.9973,archive/tw_food_101/test\4133.jpg
4134,95,0.9980,archive/tw_food_101/test\4134.jpg
4135,6,1.0000,archive/tw_food_101/test\4135.jpg
4136,47,1.0000,archive/tw_food_101/test\4136.jpg
4137,34,0.9364,archive/tw_food_101/test\4137.jpg
4138,12,0.9837,archive/tw_food_101/test\4138.jpg
4139,71,0.9617,archive/tw_food_101/test\4139.jpg
4140,55,1.0000,archive/tw_food_101/test\4140.jpg
4141,63,1.0000,archive/tw_food_101/test\4141.jpg
4142,74,1.0000,archive/tw_food_101/test\4142.jpg
4143,85,0.8647,archive/tw_food_101/test\4143.jpg
4144,7,0.9967,archive/tw_food_101/test\4144.jpg
4145,17,0.9899,archive/tw_food_101/test\4145.jpg
4146,52,0.9982,archive/tw_food_101/test\4146.jpg
4147,41,0.9281,archive/tw_food_101/test\4147.jpg
4148,66,0.9999,archive/tw_food_101/test\4148.jpg
4149,79,1.0000,archive/tw_food_101/test\4149.jpg
4150,95,0.9960,archive/tw_food_101/test\4150.jpg
4151,35,0.6598,archive/tw_food_101/test\4151.jpg
4152,85,0.9303,archive/tw_food_101/test\4152.jpg
4153,72,0.8215,archive/tw_food_101/test\4153.jpg
4154,93,0.9952,archive/tw_food_101/test\4154.jpg
4155,44,0.8054,archive/tw_food_101/test\4155.jpg
4156,30,0.9189,archive/tw_food_101/test\4156.jpg
4157,99,0.9998,archive/tw_food_101/test\4157.jpg
4158,95,0.9984,archive/tw_food_101/test\4158.jpg
4159,15,0.5358,archive/tw_food_101/test\4159.jpg
4160,26,0.9953,archive/tw_food_101/test\4160.jpg
4161,39,0.4878,archive/tw_food_101/test\4161.jpg
4162,24,0.9983,archive/tw_food_101/test\4162.jpg
4163,99,0.9094,archive/tw_food_101/test\4163.jpg
4164,95,0.9992,archive/tw_food_101/test\4164.jpg
4165,86,1.0000,archive/tw_food_101/test\4165.jpg
4166,53,0.9995,archive/tw_food_101/test\4166.jpg
4167,25,0.9995,archive/tw_food_101/test\4167.jpg
4168,71,0.9956,archive/tw_food_101/test\4168.jpg
4169,74,0.8977,archive/tw_food_101/test\4169.jpg
4170,24,0.7084,archive/tw_food_101/test\4170.jpg
4171,14,0.5927,archive/tw_food_101/test\4171.jpg
4172,17,0.8053,archive/tw_food_101/test\4172.jpg
4173,3,0.9930,archive/tw_food_101/test\4173.jpg
4174,10,0.9995,archive/tw_food_101/test\4174.jpg
4175,13,0.9998,archive/tw_food_101/test\4175.jpg
4176,98,0.9999,archive/tw_food_101/test\4176.jpg
4177,65,0.3855,archive/tw_food_101/test\4177.jpg
4178,14,0.9873,archive/tw_food_101/test\4178.jpg
4179,9,0.9994,archive/tw_food_101/test\4179.jpg
4180,20,0.9989,archive/tw_food_101/test\4180.jpg
4181,77,0.9997,archive/tw_food_101/test\4181.jpeg
4182,88,0.8568,archive/tw_food_101/test\4182.jpg
4183,62,0.9994,archive/tw_food_101/test\4183.jpeg
4184,46,0.5991,archive/tw_food_101/test\4184.jpg
4185,62,0.9838,archive/tw_food_101/test\4185.jpg
4186,79,0.9942,archive/tw_food_101/test\4186.jpg
4187,0,0.7586,archive/tw_food_101/test\4187.jpg
4188,28,0.9999,archive/tw_food_101/test\4188.jpg
4189,5,0.6316,archive/tw_food_101/test\4189.jpg
4190,16,1.0000,archive/tw_food_101/test\4190.jpg
4191,48,0.9996,archive/tw_food_101/test\4191.jpg
4192,79,0.7275,archive/tw_food_101/test\4192.jpg
4193,33,0.8054,archive/tw_food_101/test\4193.jpg
4194,98,0.9994,archive/tw_food_101/test\4194.jpg
4195,79,0.9987,archive/tw_food_101/test\4195.jpg
4196,70,0.4943,archive/tw_food_101/test\4196.jpg
4197,45,1.0000,archive/tw_food_101/test\4197.jpg
4198,68,0.5727,archive/tw_food_101/test\4198.jpg
4199,53,1.0000,archive/tw_food_101/test\4199.jpg
4200,58,0.9929,archive/tw_food_101/test\4200.jpg
4201,85,0.9971,archive/tw_food_101/test\4201.jpg
4202,63,0.9942,archive/tw_food_101/test\4202.jpg
4203,69,0.9997,archive/tw_food_101/test\4203.jpg
4204,66,0.9999,archive/tw_food_101/test\4204.jpg
4205,34,0.9999,archive/tw_food_101/test\4205.jpg
4206,3,1.0000,archive/tw_food_101/test\4206.jpg
4207,83,0.9974,archive/tw_food_101/test\4207.jpg
4208,78,0.6024,archive/tw_food_101/test\4208.jpg
4209,3,1.0000,archive/tw_food_101/test\4209.jpg
4210,15,0.9837,archive/tw_food_101/test\4210.jpg
4211,69,1.0000,archive/tw_food_101/test\4211.jpg
4212,1,0.9900,archive/tw_food_101/test\4212.jpg
4213,62,1.0000,archive/tw_food_101/test\4213.jpg
4214,79,0.9510,archive/tw_food_101/test\4214.jpg
4215,86,0.9997,archive/tw_food_101/test\4215.jpg
4216,4,0.8132,archive/tw_food_101/test\4216.jpg
4217,5,0.9993,archive/tw_food_101/test\4217.jpg
4218,60,0.9453,archive/tw_food_101/test\4218.jpg
4219,95,1.0000,archive/tw_food_101/test\4219.jpg
4220,31,1.0000,archive/tw_food_101/test\4220.jpg
4221,65,0.9939,archive/tw_food_101/test\4221.jpg
4222,25,0.4659,archive/tw_food_101/test\4222.jpg
4223,19,0.9985,archive/tw_food_101/test\4223.jpg
4224,57,1.0000,archive/tw_food_101/test\4224.jpg
4225,44,1.0000,archive/tw_food_101/test\4225.jpg
4226,13,0.9991,archive/tw_food_101/test\4226.jpg
4227,80,0.9898,archive/tw_food_101/test\4227.jpg
4228,98,0.9393,archive/tw_food_101/test\4228.jpg
4229,66,0.9457,archive/tw_food_101/test\4229.jpg
4230,4,0.9752,archive/tw_food_101/test\4230.jpg
4231,24,0.7528,archive/tw_food_101/test\4231.jpg
4232,3,1.0000,archive/tw_food_101/test\4232.jpeg
4233,42,0.9989,archive/tw_food_101/test\4233.jpg
4234,100,0.9999,archive/tw_food_101/test\4234.jpg
4235,67,0.8514,archive/tw_food_101/test\4235.jpg
4236,20,0.9996,archive/tw_food_101/test\4236.jpg
4237,41,0.9259,archive/tw_food_101/test\4237.jpg
4238,39,0.9859,archive/tw_food_101/test\4238.jpg
4239,84,0.5009,archive/tw_food_101/test\4239.jpg
4240,79,0.6664,archive/tw_food_101/test\4240.jpg
4241,25,0.9952,archive/tw_food_101/test\4241.jpg
4242,43,0.9281,archive/tw_food_101/test\4242.jpg
4243,10,0.9988,archive/tw_food_101/test\4243.jpg
4244,75,1.0000,archive/tw_food_101/test\4244.jpg
4245,77,0.5650,archive/tw_food_101/test\4245.jpg
4246,91,0.7918,archive/tw_food_101/test\4246.jpg
4247,4,0.5277,archive/tw_food_101/test\4247.jpg
4248,14,1.0000,archive/tw_food_101/test\4248.jpg
4249,80,1.0000,archive/tw_food_101/test\4249.jpg
4250,38,0.9629,archive/tw_food_101/test\4250.jpg
4251,31,1.0000,archive/tw_food_101/test\4251.jpg
4252,77,0.9978,archive/tw_food_101/test\4252.jpg
4253,54,0.8439,archive/tw_food_101/test\4253.jpg
4254,55,0.9996,archive/tw_food_101/test\4254.jpg
4255,80,0.6115,archive/tw_food_101/test\4255.jpg
4256,42,0.7390,archive/tw_food_101/test\4256.jpg
4257,84,1.0000,archive/tw_food_101/test\4257.jpg
4258,4,0.9675,archive/tw_food_101/test\4258.jpg
4259,67,0.9996,archive/tw_food_101/test\4259.jpg
4260,44,1.0000,archive/tw_food_101/test\4260.jpg
4261,0,1.0000,archive/tw_food_101/test\4261.jpg
4262,6,1.0000,archive/tw_food_101/test\4262.jpg
4263,2,1.0000,archive/tw_food_101/test\4263.jpg
4264,67,0.9818,archive/tw_food_101/test\4264.jpg
4265,44,1.0000,archive/tw_food_101/test\4265.jpg
4266,7,1.0000,archive/tw_food_101/test\4266.jpg
4267,35,0.7712,archive/tw_food_101/test\4267.jpg
4268,57,0.4949,archive/tw_food_101/test\4268.jpg
4269,32,0.8782,archive/tw_food_101/test\4269.jpg
4270,6,0.9991,archive/tw_food_101/test\4270.jpg
4271,18,0.7115,archive/tw_food_101/test\4271.jpg
4272,57,1.0000,archive/tw_food_101/test\4272.jpg
4273,100,1.0000,archive/tw_food_101/test\4273.jpg
4274,90,0.9999,archive/tw_food_101/test\4274.jpg
4275,84,0.9985,archive/tw_food_101/test\4275.jpg
4276,82,0.9999,archive/tw_food_101/test\4276.jpg
4277,59,0.9999,archive/tw_food_101/test\4277.jpg
4278,60,0.9997,archive/tw_food_101/test\4278.jpg
4279,78,0.6589,archive/tw_food_101/test\4279.jpg
4280,100,1.0000,archive/tw_food_101/test\4280.png
4281,25,0.9995,archive/tw_food_101/test\4281.jpg
4282,18,0.9999,archive/tw_food_101/test\4282.jpg
4283,98,0.9673,archive/tw_food_101/test\4283.jpg
4284,4,0.4812,archive/tw_food_101/test\4284.jpg
4285,25,0.9995,archive/tw_food_101/test\4285.jpg
4286,45,0.9999,archive/tw_food_101/test\4286.jpg
4287,16,0.9997,archive/tw_food_101/test\4287.jpg
4288,61,0.9786,archive/tw_food_101/test\4288.jpg
4289,91,0.9774,archive/tw_food_101/test\4289.jpg
4290,7,0.9999,archive/tw_food_101/test\4290.jpg
4291,32,1.0000,archive/tw_food_101/test\4291.jpg
4292,26,0.8725,archive/tw_food_101/test\4292.jpg
4293,74,0.9997,archive/tw_food_101/test\4293.png
4294,0,0.9035,archive/tw_food_101/test\4294.jpg
4295,1,0.9952,archive/tw_food_101/test\4295.jpg
4296,97,1.0000,archive/tw_food_101/test\4296.jpg
4297,3,0.7739,archive/tw_food_101/test\4297.jpg
4298,38,0.9991,archive/tw_food_101/test\4298.jpg
4299,35,0.7263,archive/tw_food_101/test\4299.jpg
4300,100,0.9957,archive/tw_food_101/test\4300.jpg
4301,42,0.8438,archive/tw_food_101/test\4301.jpg
4302,21,1.0000,archive/tw_food_101/test\4302.jpg
4303,27,0.9988,archive/tw_food_101/test\4303.jpg
4304,75,0.9941,archive/tw_food_101/test\4304.jpg
4305,0,0.9949,archive/tw_food_101/test\4305.jpg
4306,63,0.9998,archive/tw_food_101/test\4306.jpg
4307,67,0.8798,archive/tw_food_101/test\4307.jpg
4308,68,0.7701,archive/tw_food_101/test\4308.jpg
4309,24,0.9394,archive/tw_food_101/test\4309.jpg
4310,3,0.9996,archive/tw_food_101/test\4310.jpg
4311,98,0.9998,archive/tw_food_101/test\4311.jpg
4312,83,0.9962,archive/tw_food_101/test\4312.jpg
4313,88,0.9692,archive/tw_food_101/test\4313.jpg
4314,45,1.0000,archive/tw_food_101/test\4314.jpg
4315,63,1.0000,archive/tw_food_101/test\4315.jpg
4316,93,0.6478,archive/tw_food_101/test\4316.jpg
4317,42,0.5624,archive/tw_food_101/test\4317.jpg
4318,68,0.6402,archive/tw_food_101/test\4318.jpg
4319,28,0.9824,archive/tw_food_101/test\4319.jpg
4320,36,1.0000,archive/tw_food_101/test\4320.jpg
4321,44,1.0000,archive/tw_food_101/test\4321.jpg
4322,34,0.9999,archive/tw_food_101/test\4322.jpeg
4323,95,0.9335,archive/tw_food_101/test\4323.jpg
4324,7,0.9999,archive/tw_food_101/test\4324.jpg
4325,91,0.9915,archive/tw_food_101/test\4325.jpg
4326,29,0.3000,archive/tw_food_101/test\4326.jpg
4327,42,0.8825,archive/tw_food_101/test\4327.jpg
4328,98,0.9377,archive/tw_food_101/test\4328.jpg
4329,75,0.9998,archive/tw_food_101/test\4329.jpg
4330,23,0.8115,archive/tw_food_101/test\4330.jpg
4331,33,0.6608,archive/tw_food_101/test\4331.jpg
4332,71,0.9998,archive/tw_food_101/test\4332.jpg
4333,4,0.6212,archive/tw_food_101/test\4333.jpg
4334,2,0.9976,archive/tw_food_101/test\4334.jpg
4335,9,0.9922,archive/tw_food_101/test\4335.jpg
4336,56,0.9999,archive/tw_food_101/test\4336.jpg
4337,99,0.9978,archive/tw_food_101/test\4337.jpg
4338,30,1.0000,archive/tw_food_101/test\4338.jpg
4339,58,0.9915,archive/tw_food_101/test\4339.jpg
4340,35,0.9394,archive/tw_food_101/test\4340.jpg
4341,75,0.5339,archive/tw_food_101/test\4341.jpg
4342,42,0.9987,archive/tw_food_101/test\4342.jpg
4343,36,0.8023,archive/tw_food_101/test\4343.jpg
4344,21,1.0000,archive/tw_food_101/test\4344.jpg
4345,44,0.9993,archive/tw_food_101/test\4345.jpg
4346,78,0.5245,archive/tw_food_101/test\4346.jpg
4347,98,0.9783,archive/tw_food_101/test\4347.jpg
4348,91,0.9978,archive/tw_food_101/test\4348.jpg
4349,54,0.9991,archive/tw_food_101/test\4349.jpg
4350,0,0.9983,archive/tw_food_101/test\4350.jpg
4351,54,0.9471,archive/tw_food_101/test\4351.jpg
4352,2,0.9997,archive/tw_food_101/test\4352.jpg
4353,12,0.9571,archive/tw_food_101/test\4353.jpg
4354,56,1.0000,archive/tw_food_101/test\4354.jpg
4355,30,0.9993,archive/tw_food_101/test\4355.jpg
4356,72,0.9731,archive/tw_food_101/test\4356.jpg
4357,95,0.7258,archive/tw_food_101/test\4357.jpg
4358,93,1.0000,archive/tw_food_101/test\4358.jpg
4359,99,0.3780,archive/tw_food_101/test\4359.png
4360,52,0.9979,archive/tw_food_101/test\4360.jpg
4361,4,0.4859,archive/tw_food_101/test\4361.jpg
4362,79,0.4228,archive/tw_food_101/test\4362.jpg
4363,1,0.4487,archive/tw_food_101/test\4363.jpg
4364,55,0.9890,archive/tw_food_101/test\4364.jpg
4365,6,0.9895,archive/tw_food_101/test\4365.jpg
4366,65,1.0000,archive/tw_food_101/test\4366.jpg
4367,74,0.9442,archive/tw_food_101/test\4367.jpg
4368,17,0.9912,archive/tw_food_101/test\4368.jpg
4369,55,0.1741,archive/tw_food_101/test\4369.jpg
4370,96,1.0000,archive/tw_food_101/test\4370.jpg
4371,99,0.9980,archive/tw_food_101/test\4371.jpg
4372,33,0.9992,archive/tw_food_101/test\4372.jpg
4373,21,1.0000,archive/tw_food_101/test\4373.jpg
4374,31,1.0000,archive/tw_food_101/test\4374.jpg
4375,22,0.9777,archive/tw_food_101/test\4375.jpg
4376,9,0.9492,archive/tw_food_101/test\4376.jpg
4377,22,0.9670,archive/tw_food_101/test\4377.jpg
4378,27,1.0000,archive/tw_food_101/test\4378.jpg
4379,17,0.3782,archive/tw_food_101/test\4379.jpg
4380,25,0.9933,archive/tw_food_101/test\4380.jpg
4381,66,0.6974,archive/tw_food_101/test\4381.jpg
4382,79,0.9991,archive/tw_food_101/test\4382.jpg
4383,42,0.9881,archive/tw_food_101/test\4383.jpg
4384,38,0.9996,archive/tw_food_101/test\4384.jpg
4385,47,0.5429,archive/tw_food_101/test\4385.jpg
4386,3,0.9796,archive/tw_food_101/test\4386.jpg
4387,6,0.9999,archive/tw_food_101/test\4387.jpg
4388,16,0.9998,archive/tw_food_101/test\4388.jpg
4389,64,0.9999,archive/tw_food_101/test\4389.jpg
4390,67,0.5867,archive/tw_food_101/test\4390.jpg
4391,6,1.0000,archive/tw_food_101/test\4391.jpg
4392,39,0.4756,archive/tw_food_101/test\4392.jpg
4393,72,0.5870,archive/tw_food_101/test\4393.jpg
4394,40,0.9920,archive/tw_food_101/test\4394.jpg
4395,25,0.9993,archive/tw_food_101/test\4395.jpg
4396,27,0.9994,archive/tw_food_101/test\4396.jpg
4397,34,0.9999,archive/tw_food_101/test\4397.jpg
